Lat,Lon
-15.056817315999922,128.1958113940001
-15.021905205999929,128.2158309250001
-14.97039153399993,128.26872806100005
-14.96851978999996,128.27165774800005
-14.96648528399993,128.27947024800005
-14.963636976999908,128.28305097700002
-14.95907968499995,128.28394616000003
-14.947198174999926,128.2822371750001
-14.942559502999927,128.28305097700002
-14.924981377999927,128.29517662900003
-14.904961846999925,128.3134871750001
-14.910739841999941,128.32300866000003
-14.936293226999908,128.33025149800005
-15.021091403999947,128.3427840500001
-15.037286065999922,128.3501082690001
-15.04615650799991,128.36491946700005
-15.014092705999929,128.35914147200003
-14.999118747999944,128.3584090500001
-14.98406340899993,128.36491946700005
-15.023858330999929,128.3994246750001
-15.039727471999925,128.4179793630001
-15.04615650799991,128.44410241000003
-15.04265715899993,128.4502059250001
-15.03411223799992,128.45582116000003
-15.023695570999905,128.45972741000003
-15.014825127999927,128.46119225400003
-15.00164153399993,128.45980879
-14.99504973799992,128.45679772200003
-14.990492445999905,128.45240319100003
-14.98406340899993,128.44752037900003
-14.940118096999925,128.4228621750001
-14.91578541499996,128.417328321
-14.895277601999908,128.40805097700002
-14.88445403399993,128.40601647200003
-14.86882903399993,128.40748131600003
-14.865655205999929,128.41195722700002
-14.865899346999925,128.41871178500003
-14.860528252999927,128.42701256600003
-14.85523853999996,128.4336043630001
-14.85328541499996,128.43824303500003
-14.849867445999905,128.43897545700008
-14.840101820999905,128.43327884200005
-14.835056247999944,128.42741946700005
-14.828301690999922,128.41032962300005
-14.823011976999908,128.40259850400003
-14.803399346999925,128.38843834700003
-14.795993747999944,128.39576256600003
-14.79225025799991,128.44068444100003
-14.779473565999922,128.479828321
-14.770114841999941,128.49927819100003
-14.760918877999927,128.51246178500003
-14.75286223799992,128.53239993600005
-14.75872161299992,128.55420983200008
-14.778008721999925,128.5908309250001
-14.787774346999925,128.67554772200003
-14.797539971999925,128.7133895190001
-14.826429945999905,128.7485457690001
-14.821709893999923,128.76710045700008
-14.82708098799992,128.7900496750001
-14.83562590899993,128.81373131600003
-14.840101820999905,128.83415774800005
-14.840101820999905,128.91976972700002
-14.846123955999929,128.94027754
-14.863702080999929,128.973480665
-14.867364190999922,128.99187259200005
-14.869073174999926,129.0097762380001
-14.88014088299991,129.05103600400003
-14.89820728999996,129.09205162900003
-14.905368747999944,129.10230553500003
-14.91578541499996,129.11158287900003
-14.926364841999941,129.11548912900003
-14.937432549999926,129.11703535200002
-14.946384372999944,129.12029056100005
-14.949965101999908,129.12867272200003
-14.953789971999925,129.15503991000003
-14.964776299999926,129.173187696
-14.981866143999923,129.183929884
-15.004571221999925,129.18734785200002
-15.021091403999947,129.18384850400003
-15.039483330999929,129.1777449880001
-15.058526299999926,129.17554772200003
-15.076592705999929,129.183929884
-15.098402601999908,129.19800866000003
-15.117364190999922,129.1992293630001
-15.135918877999927,129.1919051440001
-15.173435153999947,129.17172285200002
-15.223728122999944,129.15259850400003
-15.221856377999927,129.17204837300005
-15.167413018999923,129.19996178500003
-15.16969166499996,129.22144616000003
-15.185804945999905,129.21273847700002
-15.204278252999927,129.20818118600005
-15.22234465899993,129.20826256600003
-15.237399997999944,129.21412194100003
-15.11337655999995,129.24366295700008
-15.107598565999922,129.263031446
-15.090590101999908,129.26335696700005
-15.031182549999926,129.25562584700003
-15.018243096999925,129.25180097700002
-15.008233330999929,129.24333743600005
-14.984633070999905,129.23902428500003
-14.936293226999908,129.235687696
-14.867771091999941,129.222992384
-14.84351978999996,129.22144616000003
-14.836602471999925,129.22877037900003
-14.844170830999929,129.24439537900003
-14.86256275799991,129.25896243600005
-14.887872002999927,129.263031446
-14.887872002999927,129.26929772200003
-14.861911716999941,129.28923587300005
-14.862074476999908,129.32439212300005
-14.879571221999925,129.3579207690001
-14.904961846999925,129.37289472700002
-14.933770440999922,129.4765731130001
-14.953057549999926,129.49586022200003
-14.957777601999908,129.49830162900003
-15.007989190999922,129.51295006600003
-15.016696872999944,129.52515709700003
-15.030368747999944,129.55355879
-15.03875090899993,129.56413821700005
-15.05364348799992,129.57243899800005
-15.088067315999922,129.5844832690001
-15.103936455999929,129.5947371750001
-15.117120049999926,129.5981551440001
-15.153090101999908,129.58757571700005
-15.16969166499996,129.58521569100003
-15.139336846999925,129.6294051440001
-15.134942315999922,129.6455184250001
-15.13836028399993,129.66195722700002
-15.14812590899993,129.66675866000003
-15.175957940999922,129.6665145190001
-15.19426848799992,129.67172285200002
-15.199151299999926,129.67725670700008
-15.19508228999996,129.6972762380001
-15.19540780999995,129.71599368600005
-15.193617445999905,129.7270613940001
-15.186293226999908,129.7309676440001
-15.16969166499996,129.7285262380001
-15.159356377999927,129.7216903000001
-15.08993905999995,129.65902754
-15.076918226999908,129.65202884200005
-15.019463799999926,129.6298934250001
-14.957696221999925,129.61931399800005
-14.942559502999927,129.6118270190001
-14.93336353999996,129.61980228000004
-14.90789153399993,129.63453209700003
-14.894707940999922,129.63990319100003
-14.840590101999908,129.6455184250001
-14.832696221999925,129.64918053500003
-14.83603280999995,129.66480553500003
-14.85051848799992,129.68970787900003
-14.853773695999905,129.7041121750001
-14.853773695999905,129.734711134
-14.860528252999927,129.7695418630001
-14.861504815999922,129.7856551440001
-14.859958591999941,129.80054772200003
-14.853773695999905,129.8247176440001
-14.84189218499995,129.847992384
-14.840101820999905,129.85523522200003
-14.839043877999927,129.86646569100003
-14.83603280999995,129.86980228000004
-14.830661716999941,129.87094160200002
-14.823011976999908,129.8759871750001
-14.790215752999927,129.91968834700003
-14.788669528999947,129.92725670700008
-14.783379815999922,129.93539472700002
-14.790134372999944,129.9536238940001
-14.80592213299991,129.9824324880001
-14.780368747999944,129.98015384200005
-14.725030205999929,129.99333743600005
-14.709730726999908,129.9824324880001
-14.740166924999926,129.97486412900003
-14.75562916499996,129.95525149800005
-14.771905205999929,129.8930770190001
-14.816827080999929,129.79859459700003
-14.81959400799991,129.7627059250001
-14.776055596999925,129.79566491000003
-14.764418226999908,129.7968856130001
-14.764255466999941,129.78858483200008
-14.78484465899993,129.75538170700008
-14.79029713299991,129.73698978000004
-14.79070403399993,129.72413170700008
-14.78484465899993,129.71159915500004
-14.753106377999927,129.6699324880001
-14.73992278399993,129.6650496750001
-14.722832940999922,129.67335045700008
-14.71062590899993,129.65211022200003
-14.692478122999944,129.62720787900003
-14.67156340899993,129.606781446
-14.627373955999929,129.59009850400003
-14.613457940999922,129.58806399800005
-14.607354424999926,129.5947371750001
-14.606622002999927,129.60865319100003
-14.60051848799992,129.6455184250001
-14.602146091999941,129.692718946
-14.595879815999922,129.71762129
-14.576348565999922,129.7285262380001
-14.568536065999922,129.73747806100005
-14.543633721999925,129.777679884
-14.531670830999929,129.789398634
-14.532647393999923,129.7680770190001
-14.53997161299992,129.7431746750001
-14.550713799999926,129.720062696
-14.57398853999996,129.6865340500001
-14.575372002999927,129.667328321
-14.566338799999926,129.62623131600003
-14.56568775799991,129.61597741000003
-14.56731536299992,129.59538821700005
-14.566338799999926,129.58521569100003
-14.563571872999944,129.57992597700002
-14.559014580999929,129.574554884
-14.554620049999926,129.56666100400003
-14.55282968499995,129.55388431100005
-14.545342705999929,129.53532962300005
-14.497491143999923,129.47535241000003
-14.496677341999941,129.4707137380001
-14.498223565999922,129.45964603000004
-14.497491143999923,129.45484459700003
-14.494073174999926,129.45329837300005
-14.480645440999922,129.44906660200002
-14.476983330999929,129.44743899800005
-14.475274346999925,129.44312584700003
-14.47193775799991,129.43043053500003
-14.470147393999923,129.42701256600003
-14.463962497999944,129.42367597700002
-14.45094166499996,129.4199324880001
-14.445977471999925,129.41675866000003
-14.418633721999925,129.36736087300005
-14.408786716999941,129.35808353000004
-14.329278252999927,129.37289472700002
-14.323418877999927,129.37671959700003
-14.295098565999922,129.40308678500003
-14.284600518999923,129.40935306100005
-14.273614190999922,129.41089928500003
-14.262383721999925,129.4111434250001
-14.250420830999929,129.41334069100003
-14.23251718499995,129.4209090500001
-14.218926690999922,129.43034915500004
-14.176934502999927,129.47380618600005
-14.161553643999923,129.48560631600003
-14.144463799999926,129.4931746750001
-14.123793226999908,129.49586022200003
-14.08912525799991,129.49586022200003
-14.078545830999929,129.49333743600005
-14.06023528399993,129.48324629
-14.051853122999944,129.48218834700003
-14.04810963299991,129.488617384
-14.055840752999927,129.50025475400003
-14.06145598799992,129.51482181100005
-14.051853122999944,129.53003991000003
-14.06064218499995,129.53337649800005
-14.071872653999947,129.53532962300005
-14.08131275799991,129.53882897200003
-14.085381768999923,129.54712975400003
-14.081475518999923,129.55974368600005
-14.075372002999927,129.571136915
-14.07626718499995,129.57992597700002
-14.092868747999944,129.58521569100003
-14.06617603999996,129.60466556100005
-14.035902601999908,129.60084069100003
-14.010186455999929,129.5942488940001
-13.997247002999927,129.60572350400003
-14.028497002999927,129.60914147200003
-14.03525155999995,129.63257897200003
-14.02507903399993,129.6904403000001
-14.015557549999926,129.71753991000003
-13.991794528999947,129.73560631600003
-13.961195570999905,129.74586022200003
-13.931817315999922,129.74919681100005
-13.913506768999923,129.74488366000003
-13.90357838299991,129.73503665500004
-13.894952080999929,129.7236434250001
-13.88054778399993,129.7148543630001
-13.867445570999905,129.71599368600005
-13.851820570999905,129.7231551440001
-13.82594166499996,129.74170983200008
-13.785414320999905,129.79615319100003
-13.761976820999905,129.81592858200008
-13.743340752999927,129.8037215500001
-13.749444268999923,129.80030358200008
-13.758233330999929,129.7929793630001
-13.763848565999922,129.789398634
-13.75758228999996,129.7832137380001
-13.74195728999996,129.78923587300005
-13.725762627999927,129.788422071
-13.691827080999929,129.7832137380001
-13.675713799999926,129.785492384
-13.61500416499996,129.80982506600003
-13.582614841999941,129.82740319100003
-13.568617445999905,129.83090254
-13.53720468499995,129.83155358200008
-13.522149346999925,129.83350670700008
-13.510511976999908,129.83773847700002
-13.503024997999944,129.84742272200003
-13.49928150799991,129.85906009200005
-13.493584893999923,129.86866295700008
-13.467054945999905,129.875336134
-13.45086028399993,129.88257897200003
-13.437676690999922,129.89128665500004
-13.43482838299991,129.899261915
-13.44695403399993,129.906586134
-13.465264580999929,129.90845787900003
-13.500664971999925,129.9067488940001
-13.51140715899993,129.91472415500004
-13.519952080999929,129.932953321
-13.530450127999927,129.96892337300005
-13.52353280999995,129.98194420700008
-13.504489841999941,130.04322350400003
-13.49342213299991,130.06234785200002
-13.449151299999926,130.11280358200008
-13.46103280999995,130.13396243600005
-13.43287525799991,130.16374759200005
-13.360446872999944,130.21461022200003
-13.33562590899993,130.2373153000001
-13.323825778999947,130.25416100400003
-13.318780205999929,130.27320397200003
-13.32789478999996,130.292328321
-13.343357028999947,130.31666100400003
-13.346368096999925,130.33228600400003
-13.318780205999929,130.32447350400003
-13.308526299999926,130.31397545700008
-13.297295830999929,130.29476972700002
-13.28834400799991,130.27263431100005
-13.284763278999947,130.2524520190001
-13.278415622999944,130.242523634
-13.263929945999905,130.23121178500003
-13.236260674999926,130.21461022200003
-13.171482028999947,130.160492384
-13.168226820999905,130.15552819100003
-13.167168877999927,130.1313582690001
-13.164646091999941,130.12273196700005
-13.156182549999926,130.11866295700008
-13.047051690999922,130.11890709700003
-13.032403252999927,130.12256920700008
-13.020196221999925,130.1298934250001
-12.998630466999941,130.13461347700002
-12.969008070999905,130.13013756600003
-12.940524997999944,130.1298934250001
-12.92156340899993,130.1469832690001
-12.922051690999922,130.15886478000004
-12.918552341999941,130.16863040500004
-12.911309502999927,130.17603600400003
-12.901055596999925,130.181000196
-12.912774346999925,130.19320722700002
-12.926364841999941,130.1972762380001
-12.937432549999926,130.2041121750001
-12.942071221999925,130.2251082690001
-12.937758070999905,130.24675540500004
-12.919040622999944,130.28345787900003
-12.914727471999925,130.30054772200003
-12.90601978999996,130.31861412900003
-12.885430596999925,130.33513431100005
-12.86142343499995,130.34717858200008
-12.842461846999925,130.35181725400003
-12.780857028999947,130.350922071
-12.750746351999908,130.360687696
-12.732028903999947,130.3554793630001
-12.712823174999926,130.34742272200003
-12.69500090899993,130.34498131600003
-12.672051690999922,130.35434004
-12.672621351999908,130.36744225400003
-12.68092213299991,130.38306725400003
-12.68132903399993,130.40015709700003
-12.674899997999944,130.40202884200005
-12.663262627999927,130.40202884200005
-12.65211353999996,130.40357506600003
-12.647230726999908,130.41000410200002
-12.64430103999996,130.42115319100003
-12.63062916499996,130.4375106130001
-12.62672291499996,130.44800866000003
-12.630059502999927,130.4614363940001
-12.64853280999995,130.4980574880001
-12.65406666499996,130.5161238940001
-12.63290780999995,130.50147545700008
-12.619073174999926,130.49496504
-12.605075778999947,130.49634850400003
-12.596449476999908,130.5068465500001
-12.603692315999922,130.51685631600003
-12.68132903399993,130.55844160200002
-12.68645598799992,130.56804446700005
-12.688653252999927,130.57878665500004
-12.694105726999908,130.5864363940001
-12.709242445999905,130.5864363940001
-12.703708591999941,130.597992384
-12.706231377999927,130.6064559250001
-12.71184661299992,130.614593946
-12.71493905999995,130.6259871750001
-12.712823174999926,130.62671959700003
-12.708428643999923,130.63005618600005
-12.703871351999908,130.63502037900003
-12.701836846999925,130.6411238940001
-12.703057549999926,130.6469832690001
-12.708103122999944,130.65748131600003
-12.709242445999905,130.66431725400003
-12.70867278399993,130.67554772200003
-12.706149997999944,130.68572024800005
-12.700616143999923,130.69288170700008
-12.691338799999926,130.69556725400003
-12.66765715899993,130.61304772200003
-12.669854424999926,130.61402428500003
-12.67278411299992,130.610199415
-12.674981377999927,130.60425866000003
-12.674493096999925,130.59880618600005
-12.672051690999922,130.59685306100005
-12.662855726999908,130.59205162900003
-12.660821221999925,130.58912194100003
-12.656833591999941,130.58765709700003
-12.639743747999944,130.5747176440001
-12.636651299999926,130.57154381600003
-12.63176848799992,130.5673934250001
-12.628350518999923,130.56039472700002
-12.62476978999996,130.5590926440001
-12.619317315999922,130.57154381600003
-12.619073174999926,130.57984459700003
-12.621351820999905,130.5879012380001
-12.62273528399993,130.59644616000003
-12.619317315999922,130.60564212300005
-12.610039971999925,130.61605879
-12.603936455999929,130.617523634
-12.597588799999926,130.61500084700003
-12.588555596999925,130.61304772200003
-12.584649346999925,130.60767662900003
-12.58562590899993,130.58375084700003
-12.58171965899993,130.57837975400003
-12.56845468499995,130.579437696
-12.504571221999925,130.60417728000004
-12.48756275799991,130.6045028000001
-12.462497653999947,130.5903426440001
-12.45240650799991,130.59253991000003
-12.444431247999944,130.5996199880001
-12.436944268999923,130.62037194100003
-12.42750416499996,130.6152449880001
-12.41383228999996,130.59880618600005
-12.411553643999923,130.594574415
-12.406996351999908,130.57837975400003
-12.400811455999929,130.57837975400003
-12.38600025799991,130.605804884
-12.383233330999929,130.6411238940001
-12.39234791499996,130.6743270190001
-12.41383228999996,130.69556725400003
-12.410902601999908,130.71257571700005
-12.415622653999947,130.7392684250001
-12.42473723799992,130.7661238940001
-12.434991143999923,130.78386478000004
-12.454278252999927,130.77369225400003
-12.469170830999929,130.77328535200002
-12.50318775799991,130.78386478000004
-12.564873955999929,130.78443444100003
-12.585137627999927,130.7900496750001
-12.57154713299991,130.7959090500001
-12.558200778999947,130.797211134
-12.54615650799991,130.80030358200008
-12.537367445999905,130.8110457690001
-12.559340101999908,130.84302819100003
-12.617120049999926,130.8774520190001
-12.639825127999927,130.89991295700008
-12.623793226999908,130.89828535200002
-12.61842213299991,130.89673912900003
-12.61305103999996,130.89372806100005
-12.597832940999922,130.9091903000001
-12.60328541499996,130.930511915
-12.62672291499996,130.96859785200002
-12.598809502999927,130.95777428500003
-12.580743096999925,130.93376712300005
-12.564873955999929,130.90650475400003
-12.54420338299991,130.88624108200008
-12.52467213299991,130.87623131600003
-12.513604424999926,130.87378991000003
-12.50904713299991,130.8808699880001
-12.50945403399993,130.89991295700008
-12.514092705999929,130.9199324880001
-12.53093840899993,130.95085696700005
-12.537367445999905,130.96859785200002
-12.519952080999929,130.96241295700008
-12.50676848799992,130.952484571
-12.48609791499996,130.93091881600003
-12.48333098799992,130.92359459700003
-12.48251718499995,130.90381920700008
-12.479099216999941,130.89991295700008
-12.471449476999908,130.897797071
-12.463555596999925,130.89332116000003
-12.451348565999922,130.8828231130001
-12.44459400799991,130.86695397200003
-12.453057549999926,130.8559676440001
-12.459649346999925,130.84359785200002
-12.447930596999925,130.8247176440001
-12.43914153399993,130.82195071700005
-12.430352471999925,130.8266707690001
-12.418715101999908,130.830414259
-12.400811455999929,130.8247176440001
-12.393324476999908,130.858734571
-12.379489841999941,130.8476668630001
-12.368259372999944,130.8554793630001
-12.35247161299992,130.88624108200008
-12.344903252999927,130.8935653000001
-12.338636976999908,130.89519290500004
-12.334242445999905,130.89763431100005
-12.331963799999926,130.9072371750001
-12.332777601999908,130.9165145190001
-12.33684661299992,130.92139733200008
-12.341973565999922,130.9257918630001
-12.346123955999929,130.933929884
-12.360528252999927,131.02515709700003
-12.373467705999929,131.0512801440001
-12.353773695999905,131.0517684250001
-12.340508721999925,131.04615319100003
-12.318291924999926,131.03012129
-12.304131768999923,131.0263778000001
-12.253106377999927,131.03012129
-12.23414478999996,131.024750196
-12.206231377999927,131.00147545700008
-12.191338799999926,130.9961043630001
-12.171319268999923,131.00017337300005
-12.15601978999996,131.01091556100005
-12.147149346999925,131.02613366000003
-12.14625416499996,131.043793165
-12.150567315999922,131.05290774800005
-12.164483330999929,131.07146243600005
-12.167413018999923,131.07789147200003
-12.16415780999995,131.08521569100003
-12.14934661299992,131.0962020190001
-12.14625416499996,131.1059676440001
-12.154880466999941,131.11638431100005
-12.17083098799992,131.12671959700003
-12.18254973799992,131.13786868600005
-12.17392343499995,131.16277103000004
-12.200778903999947,131.18816165500004
-12.208428643999923,131.2055770190001
-12.21493905999995,131.21648196700005
-12.22820403399993,131.22193444100003
-12.238539320999905,131.23226972700002
-12.236260674999926,131.25733483200008
-12.21217213299991,131.23902428500003
-12.201592705999929,131.23617597700002
-12.19345468499995,131.239105665
-12.177178643999923,131.2539168630001
-12.17083098799992,131.25733483200008
-12.14934661299992,131.25798587300005
-12.134942315999922,131.260101759
-12.09856536299992,131.27100670700008
-12.067071221999925,131.27295983200008
-12.05754973799992,131.27711022200003
-12.047295830999929,131.28736412900003
-12.04387786299992,131.296234571
-12.04810963299991,131.30258222700002
-12.07154713299991,131.3071395190001
-12.084161065999922,131.31617272200003
-12.09539153399993,131.31820722700002
-12.140232028999947,131.31820722700002
-12.18531666499996,131.32789147200003
-12.21965911299992,131.34685306100005
-12.246758721999925,131.37378991000003
-12.27044036299992,131.40691165500004
-12.281182549999926,131.4262801440001
-12.289808851999908,131.4477645190001
-12.295668226999908,131.47038821700005
-12.29778411299992,131.49293053500003
-12.295179945999905,131.5146590500001
-12.285088799999926,131.55689537900003
-12.28411223799992,131.57886803500003
-12.28720468499995,131.5908309250001
-12.29664478999996,131.61280358200008
-12.29387786299992,131.62419681100005
-12.28215911299992,131.70687910200002
-12.27044036299992,131.78435306100005
-12.25750090899993,131.82007897200003
-12.246758721999925,131.83969160200002
-12.22584400799991,131.8642684250001
-12.220635674999926,131.874359571
-12.217054945999905,131.88550866000003
-12.215915622999944,131.8969832690001
-12.219821872999944,131.904633009
-12.229180596999925,131.907562696
-12.240411065999922,131.90967858200008
-12.25009530999995,131.9140731130001
-12.263929945999905,131.93384850400003
-12.277927341999941,131.9770613940001
-12.29265715899993,132.0019637380001
-12.29656340899993,132.02515709700003
-12.307386976999908,132.04566491000003
-12.30673593499995,132.05787194100003
-12.29778411299992,132.078461134
-12.275567315999922,132.115570509
-12.246270440999922,132.1508895190001
-12.225030205999929,132.1665145190001
-12.222100518999923,132.171234571
-12.208428643999923,132.21631920700008
-12.198825778999947,132.22217858200008
-12.170342705999929,132.22999108200008
-12.160577080999929,132.23617597700002
-12.15634530999995,132.251312696
-12.16497161299992,132.2622176440001
-12.180840752999927,132.26880944100003
-12.19817473799992,132.270843946
-12.22820403399993,132.2783309250001
-12.22665780999995,132.29672285200002
-12.211602471999925,132.321136915
-12.201592705999929,132.346039259
-12.202243747999944,132.3613387380001
-12.206963799999926,132.37183678500003
-12.215997002999927,132.3798934250001
-12.27312590899993,132.41187584700003
-12.29469166499996,132.41684004
-12.299004815999922,132.41960696700005
-12.30364348799992,132.42164147200003
-12.31145598799992,132.42115319100003
-12.317152601999908,132.4170028000001
-12.324151299999926,132.40406334700003
-12.332289320999905,132.3994246750001
-12.341241143999923,132.3906356130001
-12.346123955999929,132.387543165
-12.354180596999925,132.38648522200003
-12.380303643999923,132.387543165
-12.358168226999908,132.4052840500001
-12.331149997999944,132.431976759
-12.300388278999947,132.44939212300005
-12.231622002999927,132.4228621750001
-12.189711195999905,132.424164259
-12.154880466999941,132.43962649800005
-12.140232028999947,132.466156446
-12.13567473799992,132.48894290500004
-12.09856536299992,132.54468834700003
-12.09156666499996,132.56397545700008
-12.094008070999905,132.57732181100005
-12.11223723799992,132.60670006600003
-12.126397393999923,132.640961134
-12.13681405999995,132.679047071
-12.140232028999947,132.71859785200002
-12.133396091999941,132.75757897200003
-12.12867603999996,132.7470809250001
-12.128350518999923,132.7270613940001
-12.126560153999947,132.71599368600005
-12.12200286299992,132.70622806100005
-12.11223723799992,132.69711347700002
-12.106052341999941,132.68873131600003
-12.083103122999944,132.6489363940001
-12.067152601999908,132.63453209700003
-12.04387786299992,132.62720787900003
-12.004327080999929,132.6269637380001
-11.865817966999941,132.65105228000004
-11.84856536299992,132.65219160200002
-11.83326588299991,132.649261915
-11.818617445999905,132.64087975400003
-11.792087497999944,132.59986412900003
-11.78443775799991,132.59302819100003
-11.76685963299991,132.6005965500001
-11.72633228999996,132.64079837300005
-11.70875416499996,132.65447024800005
-11.674248955999929,132.66675866000003
-11.664239190999922,132.6762801440001
-11.660332940999922,132.69556725400003
-11.653497002999927,132.69556725400003
-11.635511976999908,132.64966881600003
-11.629978122999944,132.61255944100003
-11.62200286299992,132.59498131600003
-11.61101653399993,132.57886803500003
-11.59889088299991,132.56519616000003
-11.583428643999923,132.552093946
-11.575616143999923,132.5512801440001
-11.568291924999926,132.55591881600003
-11.553887627999927,132.558929884
-11.544528903999947,132.5512801440001
-11.538181247999944,132.53589928500003
-11.52857838299991,132.52515709700003
-11.50953541499996,132.53101647200003
-11.506605726999908,132.51156660200002
-11.476169528999947,132.49537194100003
-11.446709893999923,132.434906446
-11.440606377999927,132.41553795700008
-11.434991143999923,132.36988366000003
-11.438246351999908,132.34693444100003
-11.461521091999941,132.31128991000003
-11.46103280999995,132.28882897200003
-11.45631275799991,132.264984571
-11.45484791499996,132.24366295700008
-11.457696221999925,132.232758009
-11.46217213299991,132.22632897200003
-11.467950127999927,132.21989993600005
-11.474786065999922,132.2094832690001
-11.48560963299991,132.200531446
-11.489027601999908,132.1958113940001
-11.488946221999925,132.188812696
-11.485039971999925,132.18344160200002
-11.48219166499996,132.1782332690001
-11.48560963299991,132.171234571
-11.509372653999947,132.14242597700002
-11.518975518999923,132.12452233200008
-11.52312590899993,132.1064559250001
-11.517998955999929,132.08472741000003
-11.506280205999929,132.07007897200003
-11.494398695999905,132.0590926440001
-11.489027601999908,132.04810631600003
-11.48414478999996,132.04281660200002
-11.473077080999929,132.0371199880001
-11.460381768999923,132.032562696
-11.45086028399993,132.03077233200008
-11.44695403399993,132.0356551440001
-11.445570570999905,132.0459090500001
-11.442803643999923,132.055511915
-11.434340101999908,132.057953321
-11.418633721999925,132.04070071700005
-11.423435153999947,132.01392662900003
-11.42506275799991,131.99048912900003
-11.39967213299991,131.98218834700003
-11.39967213299991,131.97608483200008
-11.40601978999996,131.96607506600003
-11.403903903999947,131.95525149800005
-11.394463799999926,131.9477645190001
-11.379164320999905,131.94809004
-11.373793226999908,131.96949303500003
-11.36646900799991,131.9795028000001
-11.35125090899993,131.97608483200008
-11.34498463299991,131.96558678500003
-11.352634372999944,131.93962649800005
-11.35125090899993,131.9277449880001
-11.34107838299991,131.92261803500003
-11.330010674999926,131.9257918630001
-11.320896091999941,131.92554772200003
-11.317071221999925,131.91130618600005
-11.314873955999929,131.89616946700005
-11.30559661299992,131.87094160200002
-11.303399346999925,131.85621178500003
-11.30559661299992,131.84693444100003
-11.314873955999929,131.82439212300005
-11.317071221999925,131.81568444100003
-11.310804945999905,131.7675887380001
-11.307224216999941,131.76587975400003
-11.299574476999908,131.774261915
-11.29225025799991,131.78882897200003
-11.290459893999923,131.80486087300005
-11.26336028399993,131.78972415500004
-11.26336028399993,131.80054772200003
-11.273614190999922,131.82203209700003
-11.27743905999995,131.8388778000001
-11.26336028399993,131.84693444100003
-11.244398695999905,131.83814537900003
-11.223077080999929,131.82488040500004
-11.201592705999929,131.81910241000003
-11.20403411299992,131.82683353000004
-11.207289320999905,131.848480665
-11.211602471999925,131.85621178500003
-11.22079843499995,131.868500196
-11.215997002999927,131.87476647200003
-11.20671965899993,131.87680097700002
-11.201592705999929,131.87647545700008
-11.194756768999923,131.86988366000003
-11.181247653999947,131.874359571
-11.17197030999995,131.88249759200005
-11.17742278399993,131.8867293630001
-11.18450286299992,131.89014733200008
-11.199883721999925,131.90503991000003
-11.246758721999925,131.9360457690001
-11.251397393999923,131.94027754
-11.249932549999926,131.94695071700005
-11.242608330999929,131.96241295700008
-11.22625090899993,131.98324629
-11.209405205999929,131.98259524800005
-11.19036223799992,131.97339928500003
-11.167575778999947,131.96859785200002
-11.176527601999908,131.986664259
-11.168633721999925,131.98975670700008
-11.147067966999941,131.98218834700003
-11.130059502999927,131.98161868600005
-11.129164320999905,131.98560631600003
-11.135430596999925,131.9961043630001
-11.13958098799992,132.01433353000004
-11.147067966999941,132.02222741000003
-11.163506768999923,132.0317488940001
-11.179945570999905,132.04460696700005
-11.192478122999944,132.07781009200005
-11.21803150799991,132.07390384200005
-11.228936455999929,132.0859481130001
-11.22470468499995,132.0962020190001
-11.213636976999908,132.10621178500003
-11.20875416499996,132.11451256600003
-11.222100518999923,132.1201278000001
-11.228448174999926,132.11833743600005
-11.24586353999996,132.10865319100003
-11.25286223799992,132.1064559250001
-11.26148853999996,132.10759524800005
-11.276788018999923,132.11215254
-11.287041924999926,132.1132918630001
-11.317071221999925,132.10710696700005
-11.331963799999926,132.10726972700002
-11.338148695999905,132.11670983200008
-11.340020440999922,132.121918165
-11.34303150799991,132.12476647200003
-11.343682549999926,132.12777754
-11.338148695999905,132.1337996750001
-11.33131275799991,132.1347762380001
-11.32317473799992,132.13168379
-11.31373463299991,132.1313582690001
-11.303399346999925,132.1406356130001
-11.326348565999922,132.15300540500004
-11.355726820999905,132.15105228000004
-11.384698174999926,132.15251712300005
-11.406426690999922,132.17465254
-11.410332940999922,132.20386803500003
-11.391696872999944,132.2031356130001
-11.36646900799991,132.19166100400003
-11.35125090899993,132.188324415
-11.349541924999926,132.2036238940001
-11.358575127999927,132.21631920700008
-11.363864841999941,132.226898634
-11.35125090899993,132.23617597700002
-11.339450778999947,132.23560631600003
-11.328708591999941,132.22828209700003
-11.310804945999905,132.2094832690001
-11.30787525799991,132.20337975400003
-11.30950286299992,132.19792728000004
-11.309747002999927,132.19288170700008
-11.303399346999925,132.188324415
-11.299574476999908,132.18873131600003
-11.290215752999927,132.19410241000003
-11.283623955999929,132.1958113940001
-11.268243096999925,132.1962996750001
-11.256036065999922,132.19483483200008
-11.244073174999926,132.19027754
-11.228936455999929,132.18148847700002
-11.21689218499995,132.190765821
-11.196058851999908,132.18344160200002
-11.176364841999941,132.169281446
-11.167575778999947,132.15796959700003
-11.157321872999944,132.1474715500001
-11.137302341999941,132.14812259200005
-11.123711846999925,132.16130618600005
-11.132745049999926,132.188324415
-11.146905205999929,132.19890384200005
-11.16497161299992,132.20671634200005
-11.180759372999944,132.21648196700005
-11.187432549999926,132.23316491000003
-11.196465752999927,132.24097741000003
-11.240411065999922,132.255218946
-11.256280205999929,132.2641707690001
-11.26848723799992,132.2851668630001
-11.255466403999947,132.28785241000003
